session_id;seconds;accx;accy;accz
46008;55872;"\x00c500d60083004a002c0039005300360032003200450044004c004a0050";"\x081507e307a807dd07ea07d107c607c407c107a3079c07b607c507b107bb";"\x055005bc061005b90585058405870595059605af05c505a505a905d105de"
46008;55873;"\x0059007500510049004c006400660097008b008b009d0090009a0094008500960060006f0060007d00820080009700a0009d008c009900a700a2007c004b0037002f0050005d0060006a005e00340056006f0078005a005c003f003e00240011003c003a";"\x07cc07df07e307de07f607de07ef0800080a07f207e907eb07f9080507ec07d107c107c407d107e607e807f80823083208490842081d0821083b082d0819081307e707c607b707aa07bc078607430740077507a707c207be07a6077f0770079407ba07df";"\x059e05720522053d057105a20590056a05ce0607060205bd05ab05ec062e05da05750551056005710534051f057805ad057e054f05a305e105e305b80587057a0593058b0549058705d505bb05f0061105f105d805b10590059005dd061705de05d905fb"
46008;55874;"\x002e0029002900230036006b004a0026fffb00360052003c00060023003100530054004d0051004e00590060004c003c00340052006900810094009a009f008d00ba00c100b300a600be00d4010d011f00f200c300ce010700f700ce009500ad00be00ba";"\x0803080b0825083c082f0813080a07d4079f078907a507c007ae079807a307c707c40796074d0767077a077a076d078007a307bc07d007e707f207d00799077f07740778077c07b107b007bc07b9077f0778075e0716067105e505ca060d05fd05aa05af";"\x061e060b05c805eb068e06c1064805fb064906ca06a105be05700612062505d7053a052105c605f70596056f05c10632063205dd05d70632062005e2055804ec056f062b0654060c062e0681070e076106f905fc059e06de08440870076206da07920860"
46008;55875;"\x00ae009d00a900a8008100590053006e006d008000710054005a006a006e0068007f00a200d100ec00d800e400f8010400f100e600e400e700ce00b300a300ba00b000c000e6010400f900f2010f0124011800fc00d600d400d000b800d600e700f000f7";"\x06660719071e0745079607e407ea07c207bc0780071c06c206c40700073f0765077807830776076d079b0764073d0753075a074d072e072a072c072a0722072d074c075d07550736071507220719070906f606d806b506a706af06b806cc070e074d0740";"\x07b306b706f0079d077b069e061a0605060405b705ae05ae05f4066e06af068c067b069906c106c10664068406c906b40674065006350620060f060005f70633066006840689069706ad06ae06a10695066c06620669063705e705bf05e7064b068406d5"
46008;55876;"\x010c012c0130012d01210126010e00eb00b40086009400c800ce00c000ae00a20091009a009d00a6008c00740063009a00ac009c009a00a700cc00bb00b800a500c000de00e100d600b500ac00b100af009d008c007000700077007a008d00a200cb00d9";"\x074907700787079207850794079b077d0743070806db06d806e406d206a4069b06a506c106ce06d706d506d206b106c406e606f906f106e6070b070306ed0721070806d206c206f40725073d075e078207a507a80786076f0744072706fc06b50698069d";"\x0738079907cb07de07a30747070106fc06fc06ce06a506ac06a206920682067a066306600663067c06b306ce06cd06cd06bf06be06d606ca06a406a7068b06490629068406cb06aa06ac06e9076b07b407e6080c0838083f083707c6074006ea06a20671"
46008;55877;"\x00de00dc00c8009f005a002c001400010013003b003a0075008100aa00d900fe0134016c0159013701140133011300d900ad00ab009f008b00a900d500d300fe00ec00e400f401610140011900ee00db00bc00a80116012a01550145012000a500b8010c";"\x06ab069c0698068b06a106a806c3071c074f072606f9070c07030724072c073607530754074f07290718070407030714070a06f606f1070f070506fe0714070206b8067c0661069106cd06e606c6068a06770684067d068006bd070106f0070006ca06ab";"\x06350600060e066606a706b406a4064005f20641064b066906990669066e06cd070606f606e906d106e806f906ce0686064e0661068d06740671068a068c06c907160727072d073206eb06b10688069406b5069906d506e0070c0712071206ef06aa06e1"
46008;55878;"\x0150012500bc00ee0187016f014c01c90231023efff10112016000ee01120125010c00f400de00d60106012601380133012b0122014e019801750146011b013e01450130010f010200fe00fa00f601150147013f012100fe00f9010900f100f700ee00c8";"\x06c5071606f106fa0767072a0727074c073d06ee06d60687071e077d0759077807f3087908bf08d008a0082a07f907bd079e079e07a807c707e30812080007eb07b9078c079407c607d407cf07c407dd080c081a080c081d080407d107a00782079207a8";"\x0732067706a3073d078e0771067e062f068f05df07740768069f072a07ef07400651057b0479040a04170428046004ee04d10551062306b8069205fe058605a605c105d905f005ef060a05ed05a4054004fc0516052c04f00504055d0595059405be05b5"
46008;55879;"\x00c800dc00e300e700cc00cb00e400eb00c100b800c8010400ea00d900e100e700e200d000ce00d900a500ad00b000ee00de00f5011500ee00ed0108010c014d013b01200102010801140117010d010c011d011d0120011a01170125013501430124010f";"\x07b107ad07dd0815081207ec07fb07fa07fd0818082208350822080d0807080c081407ed07da07de07e907e807da07eb08110824085c07fd07f807fb07ea07f407e707d907de07dc07ea07f707ee07ef07e107d307d107db07fb081e082908240818080d";"\x05d505ea05f505df05c105b605a905f905b60580056a056f0593057f0599058b058805bb05d505da059a05bd05b3059e0581054205090608059105900598057a059f05ac0593057a057205750586057a0579058005930590059005840568055405360534"
46008;55880;"\x011c013d013b010d00fc0108010a012c011f011a0115011901270128012d012c012a0138013401390133014601320127012b013d0137012e011c011f01210114010e010c01190112011701370127014b012f0118010a00f80103011b0149010600a100cb";"\x07ef07d207d507c607c907c307d107f9081308100800082c0836081c080f080208170810081b0809080c081a0810080a08270834081907fb07ef080e080407fe08310854082907f108070832082207fa07eb07e8080408250855083b086a07df07a107d8";"\x053a052b055a059f05df05d105c705c405a40572056005750565054d052e05470559057b056f0569056b056f055705440532054a058905ae0598055105270539054c0562058e05c3053b04d7053e057b057b058d0586058804ff050c048405ef05cb057f"
46008;55881;"\x00e300e800d900db00d500e300d100d600d700c600f900ce00e800db00d800c800cb00ba00c000cf00d600c800d900c500c900d000d600c100c600e000e600c400ad009a011200ab00fc00e400c500ef00e000dc00c700af00c500dc00d400de00e900fc";"\x080c0839080a07ed07d107ed0813081a07fc07f107e3082307f407d407db07ed07f307fc080c080c07ef07f707f307e707d607d307e607fa080f07fa07f907fc07f907f8086107df081c07ec07ef081a07ff07e207d407bf07e7080507e907d60825083a";"\x05670558057b0598059205900595059005a3059905860572059f059605ab05b105a6057e0568057605a005a2059b059105a405cc05ab0592059e05c205ba0579058b054804d305a0057305d405860547058205a405ca05ca05ae05c205c905a5052f058c"
